25504.0_1.0,40
25505.0_1.0,36
25505.0_2.0,65
25505.0_3.0,30
25506.0_1.0,80
25506.0_2.0,80
25507.0_1.0,51
25507.0_2.0,50
25507.0_3.0,13
25508.0_1.0,24
25508.0_2.0,22
25508.0_3.0,18
25509.0_1.0,37
25509.0_2.0,43
25509.0_3.0,8
25509.0_4.0,6
2551.0_1.0,41
2551.0_2.0,43
2551.0_3.0,20
2551.0_4.0,17
2551.0_5.0,12
25510.0_1.0,33
25510.0_2.0,40
25510.0_3.0,9
25511.0_1.0,32
25511.0_2.0,8
25511.0_3.0,7
25511.0_4.0,7
25512.0_1.0,72
25512.0_2.0,70
25512.0_3.0,30
25513.0_1.0,55
25514.0_1.0,38
25514.0_2.0,75
25514.0_3.0,74
25515.0_1.0,73
25515.0_2.0,80
25516.0_1.0,50
25516.0_2.0,45
25517.0_1.0,25
25518.0_1.0,40
25518.0_2.0,36
25518.0_3.0,11
25518.0_4.0,6
25519.0_1.0,63
25519.0_2.0,61
25519.0_3.0,43
25519.0_4.0,41
25519.0_5.0,39
25519.0_6.0,0
2552.0_1.0,62
2552.0_2.0,68
2552.0_3.0,40
2552.0_4.0,38
25520.0_1.0,56
25520.0_2.0,59
25520.0_3.0,29
25520.0_4.0,30
25521.0_1.0,58
25521.0_2.0,53
25521.0_3.0,20
25522.0_1.0,43
25522.0_2.0,73
25522.0_3.0,40
25523.0_1.0,66
25523.0_2.0,41
25524.0_1.0,59
25524.0_2.0,61
25524.0_3.0,35
25525.0_1.0,60
25526.0_1.0,59
25526.0_2.0,68
25526.0_3.0,33
25526.0_4.0,30
25527.0_1.0,43
25527.0_2.0,40
25527.0_3.0,37
25528.0_1.0,43
25528.0_2.0,45
25529.0_1.0,60
25529.0_2.0,55
25529.0_3.0,20
25529.0_4.0,16
2553.0_1.0,46
2553.0_2.0,45
2553.0_3.0,14
25530.0_1.0,42
25530.0_2.0,40
25531.0_1.0,32
25531.0_2.0,34
25531.0_3.0,14
25531.0_4.0,13
25531.0_5.0,8
25532.0_1.0,57
25532.0_2.0,54
25532.0_3.0,14
25533.0_1.0,41
25533.0_2.0,71
25533.0_3.0,11
25534.0_1.0,41
25534.0_2.0,42
25535.0_1.0,47
25535.0_2.0,47
25535.0_3.0,18
25535.0_4.0,15
25536.0_1.0,54
25536.0_2.0,55
25536.0_3.0,27
25536.0_4.0,24
25537.0_1.0,45
25537.0_2.0,60
25538.0_1.0,40
25538.0_2.0,48
25539.0_1.0,49
25539.0_2.0,40
25539.0_3.0,17
25539.0_4.0,14
2554.0_1.0,46
2554.0_2.0,45
2554.0_3.0,19
2554.0_4.0,13
25540.0_1.0,45
25540.0_2.0,19
25540.0_3.0,16
25541.0_1.0,43
25542.0_1.0,45
25542.0_2.0,54
25542.0_3.0,19
25543.0_1.0,40
25543.0_2.0,40
25543.0_3.0,12
25544.0_1.0,56
25544.0_2.0,50
25545.0_1.0,47
25545.0_2.0,44
25545.0_3.0,12
25545.0_4.0,9
25545.0_5.0,3
25545.0_6.0,47
25546.0_1.0,33
25546.0_2.0,73
25547.0_1.0,58
25547.0_2.0,56
25547.0_3.0,27
25548.0_1.0,48
25548.0_2.0,45
25548.0_3.0,13
25548.0_4.0,7
25548.0_5.0,4
25549.0_1.0,86
25549.0_2.0,32
2555.0_1.0,43
2555.0_2.0,50
2555.0_3.0,18
25550.0_1.0,35
25551.0_1.0,52
25552.0_1.0,58
25552.0_2.0,54
25552.0_3.0,23
25553.0_1.0,83
25554.0_1.0,43
25554.0_2.0,67
25554.0_3.0,45
25555.0_1.0,58
25555.0_2.0,65
25555.0_3.0,27
25555.0_4.0,27
25555.0_5.0,24
25556.0_1.0,28
25556.0_2.0,35
25556.0_3.0,8
25557.0_1.0,84
25557.0_2.0,50
25558.0_1.0,37
25558.0_2.0,42
25558.0_3.0,12
25559.0_1.0,39
25559.0_2.0,41
25559.0_3.0,12
25559.0_4.0,10
2556.0_1.0,56
2556.0_2.0,50
2556.0_3.0,30
2556.0_4.0,29
2556.0_5.0,24
25560.0_1.0,32
25560.0_2.0,30
25560.0_3.0,6
25560.0_4.0,4
25561.0_1.0,40
25562.0_1.0,75
25563.0_1.0,55
25563.0_2.0,27
25564.0_1.0,47
25564.0_2.0,45
25565.0_1.0,38
25566.0_1.0,56
25566.0_2.0,30
25567.0_1.0,51
25568.0_1.0,40
25568.0_2.0,41
25568.0_3.0,11
25568.0_4.0,7
25568.0_5.0,25
25569.0_1.0,30
25569.0_2.0,25
2557.0_1.0,44
2557.0_2.0,44
2557.0_3.0,14
25570.0_1.0,33
25570.0_2.0,63
25571.0_1.0,63
25571.0_2.0,57
25572.0_1.0,57
25572.0_2.0,54
25572.0_3.0,29
25572.0_4.0,28
25572.0_5.0,23
25573.0_1.0,48
25574.0_1.0,43
25574.0_2.0,41
25574.0_3.0,35
25575.0_1.0,40
25576.0_1.0,22
25576.0_2.0,43
25577.0_1.0,68
25577.0_2.0,65
25578.0_1.0,20
25578.0_2.0,50
25578.0_3.0,40
25578.0_4.0,20
25579.0_1.0,52
25579.0_2.0,11
25579.0_3.0,9
25579.0_4.0,28
2558.0_1.0,44
2558.0_2.0,38
2558.0_3.0,14
25580.0_1.0,36
25580.0_2.0,43
25580.0_3.0,9
25580.0_4.0,6
25580.0_5.0,34
25581.0_1.0,37
25581.0_2.0,36
25581.0_3.0,4
25581.0_4.0,2
25581.0_5.0,30
25582.0_1.0,47
25583.0_1.0,34
25583.0_2.0,36
25583.0_3.0,14
25583.0_4.0,8
25584.0_1.0,28
25584.0_2.0,55
25584.0_3.0,52
25585.0_1.0,60
25585.0_2.0,60
25585.0_3.0,29
25585.0_4.0,36
25586.0_1.0,70
25587.0_1.0,30
25587.0_2.0,30
25588.0_1.0,44
25589.0_1.0,73
25589.0_2.0,40
2559.0_1.0,48
2559.0_2.0,47
2559.0_3.0,13
25590.0_1.0,66
25590.0_2.0,58
25590.0_3.0,34
25590.0_4.0,26
25591.0_1.0,76
25591.0_2.0,76
25591.0_3.0,40
25592.0_1.0,58
25592.0_2.0,56
25593.0_1.0,50
25594.0_1.0,40
25594.0_2.0,50
25594.0_3.0,14
25594.0_4.0,8
25594.0_5.0,7
25595.0_1.0,46
25595.0_2.0,39
25596.0_1.0,56
25596.0_2.0,56
25597.0_1.0,40
25597.0_2.0,16
25597.0_3.0,15
25598.0_1.0,61
25598.0_2.0,60
25598.0_3.0,31
25599.0_1.0,41
25599.0_2.0,27
256.0_1.0,45
2560.0_1.0,47
2560.0_2.0,49
2560.0_3.0,21
2560.0_4.0,18
25600.0_1.0,30
25600.0_2.0,60
25600.0_3.0,59
25600.0_4.0,25
25601.0_1.0,49
25602.0_1.0,50
25602.0_2.0,50
25602.0_3.0,23
25602.0_4.0,18
25603.0_1.0,81
25603.0_2.0,45
25604.0_1.0,49
25604.0_2.0,49
25604.0_3.0,17
25604.0_4.0,15
25605.0_1.0,54
25605.0_2.0,60
25606.0_1.0,40
25606.0_2.0,40
25606.0_3.0,14
25606.0_4.0,13
25607.0_1.0,40
25607.0_2.0,38
25608.0_1.0,65
25608.0_2.0,30
25609.0_1.0,44
25609.0_2.0,70
25609.0_3.0,30
25609.0_4.0,30
2561.0_1.0,60
2561.0_2.0,45
2561.0_3.0,15
25610.0_1.0,90
25611.0_1.0,48
25611.0_2.0,48
25611.0_3.0,14
25612.0_1.0,92
25613.0_1.0,60
25613.0_2.0,45
25614.0_1.0,35
25614.0_2.0,60
25614.0_3.0,60
25614.0_4.0,28
25614.0_5.0,25
25615.0_1.0,60
25615.0_2.0,62
25615.0_3.0,33
25616.0_1.0,30
25617.0_1.0,53
25617.0_2.0,83
25617.0_3.0,53
25617.0_4.0,15
25617.0_5.0,49
25618.0_1.0,54
25619.0_1.0,35
25619.0_2.0,30
25619.0_3.0,4
2562.0_1.0,57
2562.0_2.0,63
25620.0_1.0,57
25620.0_2.0,53
25620.0_3.0,23
25620.0_4.0,22
25621.0_1.0,40
25622.0_1.0,60
25622.0_2.0,75
25622.0_3.0,30
25622.0_4.0,28
25623.0_1.0,35
25623.0_2.0,65
25623.0_3.0,55
25623.0_4.0,30
25624.0_1.0,55
25624.0_2.0,51
25624.0_3.0,26
25624.0_4.0,24
25625.0_1.0,38
25625.0_2.0,40
25626.0_1.0,78
25626.0_2.0,51
25627.0_1.0,37
25627.0_2.0,33
25627.0_3.0,2
25627.0_4.0,40
25628.0_1.0,70
25628.0_2.0,46
25629.0_1.0,46
2563.0_1.0,26
2563.0_2.0,32
2563.0_3.0,6
2563.0_4.0,3
2563.0_5.0,2
25630.0_1.0,28
25630.0_2.0,41
25631.0_1.0,88
25632.0_1.0,49
25632.0_2.0,19
25632.0_3.0,17
25632.0_4.0,31
25633.0_1.0,83
25633.0_2.0,73
25634.0_1.0,30
25634.0_2.0,25
25635.0_1.0,79
25636.0_1.0,71
25636.0_2.0,68
25637.0_1.0,32
25638.0_1.0,58
25638.0_2.0,59
25638.0_3.0,19
25639.0_1.0,52
2564.0_1.0,46
2564.0_2.0,60
2564.0_3.0,19
25640.0_1.0,48
25640.0_2.0,58
25640.0_3.0,27
25640.0_4.0,25
25641.0_1.0,39
25641.0_2.0,42
25642.0_1.0,42
25642.0_2.0,60
25642.0_3.0,32
25642.0_4.0,3
25643.0_1.0,76
25643.0_2.0,66
25644.0_1.0,70
25644.0_2.0,68
25644.0_3.0,35
25645.0_1.0,83
25645.0_2.0,79
25645.0_3.0,23
25646.0_1.0,45
25646.0_2.0,42
25646.0_3.0,20
25646.0_4.0,14
25647.0_1.0,48
25647.0_2.0,48
25647.0_3.0,24
25648.0_1.0,91
25648.0_2.0,50
25648.0_3.0,49
25648.0_4.0,14
25648.0_5.0,11
25648.0_6.0,30
25649.0_1.0,58
2565.0_1.0,64
2565.0_2.0,51
2565.0_3.0,13
25650.0_1.0,36
25650.0_2.0,36
25650.0_3.0,0
25650.0_4.0,40
25651.0_1.0,50
25652.0_1.0,40
25653.0_1.0,51
25653.0_2.0,48
25653.0_3.0,16
25654.0_1.0,64
25654.0_2.0,70
25654.0_3.0,29
25654.0_4.0,26
25655.0_1.0,54
25655.0_2.0,55
25656.0_1.0,47
25656.0_2.0,46
25656.0_3.0,12
25656.0_4.0,9
25657.0_1.0,49
25658.0_1.0,42
25659.0_1.0,35
25659.0_2.0,34
25659.0_3.0,4
25659.0_4.0,40
2566.0_1.0,19
2566.0_2.0,53
2566.0_3.0,54
2566.0_4.0,15
25660.0_1.0,52
25661.0_1.0,55
25662.0_1.0,40
25662.0_2.0,31
25663.0_1.0,40
25663.0_2.0,40
25664.0_1.0,76
25664.0_2.0,50
25664.0_3.0,34
25665.0_1.0,76
25665.0_2.0,80
25665.0_3.0,31
25666.0_1.0,80
25666.0_2.0,42
25666.0_3.0,50
25667.0_1.0,40
25667.0_2.0,41
25667.0_3.0,8
25668.0_1.0,55
25668.0_2.0,50
25668.0_3.0,22
25669.0_1.0,42
25669.0_2.0,52
25669.0_3.0,21
25669.0_4.0,17
25669.0_5.0,15
25669.0_6.0,11
25669.0_7.0,9
2567.0_1.0,58
2567.0_2.0,46
25670.0_1.0,78
25670.0_2.0,68
25670.0_3.0,40
25670.0_4.0,37
25670.0_5.0,35
25670.0_6.0,2
25671.0_1.0,64
25671.0_2.0,61
25672.0_1.0,45
25672.0_2.0,45
25672.0_3.0,2
25672.0_4.0,2
25672.0_5.0,28
25672.0_6.0,27
25673.0_1.0,45
25673.0_2.0,41
25673.0_3.0,16
25673.0_4.0,13
25674.0_1.0,39
25674.0_2.0,14
25674.0_3.0,13
25675.0_1.0,40
25676.0_1.0,78
25676.0_2.0,79
25677.0_1.0,83
25677.0_2.0,35
25678.0_1.0,50
25678.0_2.0,50
25678.0_3.0,9
25678.0_4.0,50
25678.0_5.0,30
25679.0_1.0,35
2568.0_1.0,40
2568.0_2.0,50
2568.0_3.0,18
2568.0_4.0,22
25680.0_1.0,30
25680.0_2.0,59
25680.0_3.0,30
25680.0_4.0,0
25681.0_1.0,37
25682.0_1.0,63
25682.0_2.0,34
25682.0_3.0,34
25683.0_1.0,30
25684.0_1.0,64
25684.0_2.0,62
25684.0_3.0,27
25685.0_1.0,55
25685.0_2.0,49
25685.0_3.0,20
25685.0_4.0,17
25686.0_1.0,81
25687.0_1.0,65
25687.0_2.0,70
25688.0_1.0,47
25689.0_1.0,64
2569.0_1.0,37
25690.0_1.0,33
25690.0_2.0,33
25691.0_1.0,40
25691.0_2.0,85
25691.0_3.0,20
25692.0_1.0,56
25693.0_1.0,41
25693.0_2.0,6
25694.0_1.0,40
25694.0_2.0,41
25694.0_3.0,1
25694.0_4.0,30
25695.0_1.0,41
25695.0_2.0,37
25696.0_1.0,80
25697.0_1.0,59
25697.0_2.0,70
25697.0_3.0,20
25697.0_4.0,14
25698.0_1.0,80
25698.0_2.0,92
25698.0_3.0,38
25699.0_1.0,50
25699.0_2.0,51
257.0_1.0,27
257.0_2.0,31
257.0_3.0,27
257.0_4.0,2
2570.0_1.0,28
25700.0_1.0,59
25700.0_2.0,82
25700.0_3.0,40
25701.0_1.0,39
25701.0_2.0,32
25701.0_3.0,4
25702.0_1.0,51
25702.0_2.0,46
25702.0_3.0,20
25702.0_4.0,18
25703.0_1.0,36
25703.0_2.0,50
25703.0_3.0,10
25704.0_1.0,32
25705.0_1.0,48
25705.0_2.0,47
25706.0_1.0,53
25707.0_1.0,61
25707.0_2.0,61
25708.0_1.0,84
25709.0_1.0,48
25709.0_2.0,46
2571.0_1.0,38
2571.0_2.0,80
25710.0_1.0,70
25710.0_2.0,70
25711.0_1.0,45
25711.0_2.0,48
25711.0_3.0,11
25712.0_1.0,45
25713.0_1.0,30
25713.0_2.0,65
25713.0_3.0,60
25714.0_1.0,59
25714.0_2.0,57
25714.0_3.0,29
25714.0_4.0,26
25714.0_5.0,28
25714.0_6.0,22
25714.0_7.0,2
25714.0_8.0,0
25714.0_9.0,0
25715.0_1.0,69
25716.0_1.0,40
25716.0_2.0,67
25716.0_3.0,41
25717.0_1.0,51
25717.0_2.0,52
25717.0_3.0,29
25718.0_1.0,52
25718.0_2.0,55
25718.0_3.0,27
25718.0_4.0,25
25719.0_1.0,64
25719.0_2.0,67
25719.0_3.0,34
25719.0_4.0,27
2572.0_1.0,40
2572.0_2.0,50
2572.0_3.0,18
25720.0_1.0,61
25720.0_2.0,58
25721.0_1.0,78
25721.0_2.0,73
25722.0_1.0,54
25722.0_2.0,53
25722.0_3.0,23
25723.0_1.0,65
25723.0_2.0,35
25723.0_3.0,32
25724.0_1.0,60
25724.0_2.0,61
25724.0_3.0,28
25725.0_1.0,60
25725.0_2.0,50
25725.0_3.0,30
25725.0_4.0,26
25726.0_1.0,50
25726.0_2.0,39
25727.0_1.0,46
25727.0_2.0,26
25727.0_3.0,23
25728.0_1.0,64
25728.0_2.0,58
25728.0_3.0,31
25729.0_1.0,26
25729.0_2.0,25
2573.0_1.0,83
25730.0_1.0,62
25730.0_2.0,60
25730.0_3.0,23
25731.0_1.0,34
25731.0_2.0,34
25732.0_1.0,31
25732.0_2.0,30
25733.0_1.0,60
25733.0_2.0,55
25734.0_1.0,50
25734.0_2.0,50
25735.0_1.0,60
25735.0_2.0,60
25735.0_3.0,25
25736.0_1.0,65
25737.0_1.0,30
25737.0_2.0,58
25737.0_3.0,58
25737.0_4.0,28
25738.0_1.0,45
25738.0_2.0,47
25738.0_3.0,22
25738.0_4.0,14
25739.0_1.0,62
25739.0_2.0,50
2574.0_1.0,55
2574.0_2.0,54
2574.0_3.0,28
2574.0_4.0,24
25740.0_1.0,29
25741.0_1.0,45
25741.0_2.0,23
25742.0_1.0,51
25742.0_2.0,48
25743.0_1.0,52
25743.0_2.0,84
25743.0_3.0,28
25744.0_1.0,63
25745.0_1.0,35
25745.0_2.0,40
25746.0_1.0,37
25746.0_2.0,38
25747.0_1.0,63
25747.0_2.0,63
25747.0_3.0,32
25747.0_4.0,36
25747.0_5.0,4
25748.0_1.0,62
25748.0_2.0,66
25748.0_3.0,31
25748.0_4.0,30
25748.0_5.0,30
25749.0_1.0,43
25749.0_2.0,72
25749.0_3.0,70
25749.0_4.0,40
2575.0_1.0,50
2575.0_2.0,52
2575.0_3.0,23
2575.0_4.0,22
2575.0_5.0,21
25750.0_1.0,62
25750.0_2.0,60
25751.0_1.0,53
25751.0_2.0,85
25752.0_1.0,71
25752.0_2.0,75
25753.0_1.0,25
25753.0_2.0,56
25753.0_3.0,54
25754.0_1.0,53
25754.0_2.0,55
25754.0_3.0,30
25754.0_4.0,25
25755.0_1.0,61
25755.0_2.0,60
25755.0_3.0,30
25755.0_4.0,80
25755.0_5.0,5
25756.0_1.0,42
25756.0_2.0,82
25756.0_3.0,83
25756.0_4.0,41
25757.0_1.0,30
25758.0_1.0,65
25758.0_2.0,34
25758.0_3.0,32
25758.0_4.0,30
25759.0_1.0,66
25759.0_2.0,54
25759.0_3.0,22
2576.0_1.0,35
2576.0_2.0,30
2576.0_3.0,11
2576.0_4.0,8
2576.0_5.0,6
25760.0_1.0,52
25760.0_2.0,58
25760.0_3.0,29
25760.0_4.0,24
25761.0_1.0,30
25762.0_1.0,65
25762.0_2.0,63
25762.0_3.0,25
25763.0_1.0,35
25763.0_2.0,33
25764.0_1.0,35
25764.0_2.0,63
25764.0_3.0,30
25765.0_1.0,47
25765.0_2.0,23
25766.0_1.0,55
25766.0_2.0,53
25766.0_3.0,23
25767.0_1.0,77
25767.0_2.0,77
25767.0_3.0,47
25767.0_4.0,45
25767.0_5.0,14
25767.0_6.0,12
25768.0_1.0,73
25768.0_2.0,75
25768.0_3.0,40
25769.0_1.0,84
25769.0_2.0,85
25769.0_3.0,45
2577.0_1.0,40
2577.0_2.0,50
2577.0_3.0,18
25770.0_1.0,80
25771.0_1.0,32
25771.0_2.0,31
25771.0_3.0,33
25771.0_4.0,0
25772.0_1.0,50
25772.0_2.0,56
25772.0_3.0,21
25772.0_4.0,20
25773.0_1.0,60
25773.0_2.0,60
25773.0_3.0,26
25774.0_1.0,40
25774.0_2.0,8
25775.0_1.0,30
25776.0_1.0,34
25777.0_1.0,31
25778.0_1.0,46
25778.0_2.0,45
25778.0_3.0,17
25778.0_4.0,16
25779.0_1.0,75
25779.0_2.0,73
25779.0_3.0,33
2578.0_1.0,50
2578.0_2.0,11
25780.0_1.0,50
25780.0_2.0,40
25780.0_3.0,19
25780.0_4.0,16
25781.0_1.0,40
25781.0_2.0,75
25781.0_3.0,38
25781.0_4.0,15
25782.0_1.0,36
25782.0_2.0,40
25782.0_3.0,8
25782.0_4.0,6
25782.0_5.0,30
25783.0_1.0,47
25783.0_2.0,47
25783.0_3.0,16
25783.0_4.0,35
25784.0_1.0,51
25784.0_2.0,55
25784.0_3.0,22
25784.0_4.0,20
25784.0_5.0,34
25785.0_1.0,40
25786.0_1.0,61
25786.0_2.0,58
25786.0_3.0,35
25787.0_1.0,50
25787.0_2.0,48
25787.0_3.0,23
25787.0_4.0,18
25788.0_1.0,28
25788.0_2.0,29
25789.0_1.0,82
25789.0_2.0,33
2579.0_1.0,50
2579.0_2.0,48
2579.0_3.0,20
2579.0_4.0,20
2579.0_5.0,16
25790.0_1.0,34
25790.0_2.0,35
25791.0_1.0,50
25791.0_2.0,50
25792.0_1.0,62
25792.0_2.0,70
25792.0_3.0,27
25793.0_1.0,24
25794.0_1.0,47
25794.0_2.0,49
25794.0_3.0,36
25794.0_4.0,14
25795.0_1.0,43
25795.0_2.0,51
25795.0_3.0,45
25795.0_4.0,13
25795.0_5.0,10
25796.0_1.0,30
25796.0_2.0,27
25797.0_1.0,40
25797.0_2.0,40
25797.0_3.0,35
25797.0_4.0,5
25798.0_1.0,50
25798.0_2.0,33
25798.0_3.0,9
25798.0_4.0,4
25798.0_5.0,1
25799.0_1.0,37
25799.0_2.0,47
25799.0_3.0,37
25799.0_4.0,0
258.0_1.0,58
258.0_2.0,43
258.0_3.0,13
258.0_4.0,12
2580.0_1.0,40
2580.0_2.0,18
2580.0_3.0,15
25800.0_1.0,28
25800.0_2.0,27
25800.0_3.0,0
25801.0_1.0,52
25801.0_2.0,56
25802.0_1.0,54
25802.0_2.0,45
25803.0_1.0,35
25803.0_2.0,35
25803.0_3.0,7
25803.0_4.0,0
25803.0_5.0,38
25804.0_1.0,44
25804.0_2.0,67
25805.0_1.0,60
25806.0_1.0,80
25807.0_1.0,64
25807.0_2.0,36
25808.0_1.0,74
25808.0_2.0,48
25809.0_1.0,60
25809.0_2.0,46
25809.0_3.0,26
2581.0_1.0,35
2581.0_2.0,70
25810.0_1.0,62
25810.0_2.0,62
25810.0_3.0,40
25811.0_1.0,65
25811.0_2.0,29
25812.0_1.0,40
25813.0_1.0,75
25813.0_2.0,35
25814.0_1.0,71
25814.0_2.0,73
25815.0_1.0,44
25815.0_2.0,71
25816.0_1.0,43
25816.0_2.0,23
25816.0_3.0,22
25817.0_1.0,68
25817.0_2.0,73
25818.0_1.0,33
25818.0_2.0,59
25818.0_3.0,12
25818.0_4.0,9
25818.0_5.0,7
25819.0_1.0,58
25819.0_2.0,76
25819.0_3.0,49
25819.0_4.0,25
2582.0_1.0,76
25820.0_1.0,78
25820.0_2.0,40
25821.0_1.0,57
25822.0_1.0,80
25823.0_1.0,54
25823.0_2.0,80
25824.0_1.0,35
25824.0_2.0,64
25824.0_3.0,63
25824.0_4.0,34
25824.0_5.0,9
25824.0_6.0,5
25825.0_1.0,80
25826.0_1.0,54
25826.0_2.0,22
25827.0_1.0,38
25828.0_1.0,43
25829.0_1.0,45
25829.0_2.0,46
25829.0_3.0,16
25829.0_4.0,30
2583.0_1.0,65
2583.0_2.0,63
2583.0_3.0,26
2583.0_4.0,3
2583.0_5.0,4
25830.0_1.0,35
25830.0_2.0,62
25830.0_3.0,59
25830.0_4.0,33
25831.0_1.0,72
25831.0_2.0,67
25831.0_3.0,30
25832.0_1.0,50
25832.0_2.0,89
25832.0_3.0,69
25832.0_4.0,30
25832.0_5.0,5
25832.0_6.0,3
25833.0_1.0,34
25833.0_2.0,30
25834.0_1.0,55
25834.0_2.0,53
25834.0_3.0,25
25835.0_1.0,67
25835.0_2.0,31
25835.0_3.0,5
25836.0_1.0,30
25836.0_2.0,30
25837.0_1.0,37
25837.0_2.0,67
25837.0_3.0,64
25837.0_4.0,37
25837.0_5.0,5
25838.0_1.0,56
25838.0_2.0,89
25838.0_3.0,56
25838.0_4.0,29
25838.0_5.0,26
25839.0_1.0,30
25839.0_2.0,60
25839.0_3.0,50
25839.0_4.0,30
25839.0_5.0,4
25839.0_6.0,2
2584.0_1.0,60
2584.0_2.0,60
2584.0_3.0,28
2584.0_4.0,30
25840.0_1.0,46
25840.0_2.0,47
25841.0_1.0,22
25841.0_2.0,50
25842.0_1.0,61
25843.0_1.0,43
25843.0_2.0,65
25843.0_3.0,42
25843.0_4.0,12
25844.0_1.0,47
25844.0_2.0,46
25844.0_3.0,19
25844.0_4.0,14
25845.0_1.0,50
25845.0_2.0,35
25845.0_3.0,5
25845.0_4.0,2
25846.0_1.0,59
25846.0_2.0,59
25846.0_3.0,32
25846.0_4.0,28
25847.0_1.0,46
25847.0_2.0,45
25847.0_3.0,12
25847.0_4.0,9
25848.0_1.0,54
25848.0_2.0,49
25848.0_3.0,21
25848.0_4.0,19
25849.0_1.0,40
25849.0_2.0,40
25849.0_3.0,7
2585.0_1.0,56
2585.0_2.0,55
2585.0_3.0,29
25850.0_1.0,50
25850.0_2.0,49
25851.0_1.0,30
25851.0_2.0,30
25851.0_3.0,5
25851.0_4.0,25
25852.0_1.0,60
25852.0_2.0,59
25852.0_3.0,24
25852.0_4.0,24
25853.0_1.0,50
25853.0_2.0,20
25853.0_3.0,30
25854.0_1.0,30
25854.0_2.0,30
25854.0_3.0,30
25854.0_4.0,30
25855.0_1.0,65
25855.0_2.0,65
25856.0_1.0,50
25856.0_2.0,50
25856.0_3.0,25
25856.0_4.0,25
25857.0_1.0,50
25857.0_2.0,45
25857.0_3.0,18
25858.0_1.0,45
25858.0_2.0,45
25858.0_3.0,25
25859.0_1.0,30
25859.0_2.0,30
25860.0_1.0,50
25860.0_2.0,55
25861.0_1.0,39
25861.0_2.0,35
25861.0_3.0,5
25862.0_1.0,40
25862.0_2.0,40
25862.0_3.0,5
25863.0_1.0,40
25863.0_2.0,40
25863.0_3.0,11
25864.0_1.0,40
25864.0_2.0,40
25864.0_3.0,9
25864.0_4.0,28
25865.0_1.0,60
25865.0_2.0,54
25866.0_1.0,70
25866.0_2.0,65
25866.0_3.0,25
25866.0_4.0,25
25867.0_1.0,55
25867.0_2.0,65
25868.0_1.0,51
25868.0_2.0,40
25868.0_3.0,5
25868.0_4.0,55
25869.0_1.0,40
25869.0_2.0,40
25869.0_3.0,12
25869.0_4.0,5
25869.0_5.0,30
2587.0_1.0,51
2587.0_2.0,44
2587.0_3.0,18
2587.0_4.0,16
25870.0_1.0,40
25870.0_2.0,30
25870.0_3.0,11
25871.0_1.0,35
25871.0_2.0,30
25872.0_1.0,40
25872.0_2.0,50
25872.0_3.0,20
25873.0_1.0,40
25873.0_2.0,30
25873.0_3.0,5
25874.0_1.0,40
25874.0_2.0,40
25874.0_3.0,4
25875.0_1.0,24
25875.0_2.0,60
25875.0_3.0,50
25876.0_1.0,30
25876.0_2.0,60
25876.0_3.0,60
25877.0_1.0,50
25877.0_2.0,50
25877.0_3.0,30
25878.0_1.0,50
25878.0_2.0,50
25879.0_1.0,45
25879.0_2.0,45
25879.0_3.0,19
25879.0_4.0,25
25879.0_5.0,21
25879.0_6.0,27
2588.0_1.0,50
2588.0_2.0,48
2588.0_3.0,15
2588.0_4.0,14
25880.0_1.0,60
25880.0_2.0,60
25881.0_1.0,50
25881.0_2.0,50
25881.0_3.0,20
25881.0_4.0,14
25882.0_1.0,30
25882.0_2.0,50
25882.0_3.0,60
25882.0_4.0,20
25883.0_1.0,60
25883.0_2.0,30
25884.0_1.0,50
25884.0_2.0,40
25884.0_3.0,20
25884.0_4.0,18
25885.0_1.0,50
25885.0_2.0,80
25885.0_3.0,50
25886.0_1.0,50
25886.0_2.0,50
25886.0_3.0,27
25886.0_4.0,20
25887.0_1.0,50
25887.0_2.0,41
25888.0_1.0,45
25888.0_2.0,45
25889.0_1.0,50
25889.0_2.0,60
25889.0_3.0,12
25889.0_4.0,6
2589.0_1.0,55
2589.0_2.0,16
25890.0_1.0,50
25890.0_2.0,50
25890.0_3.0,18
25891.0_1.0,40
25891.0_2.0,40
25891.0_3.0,12
25891.0_4.0,5
25891.0_5.0,4
25892.0_1.0,48
25892.0_2.0,27
25892.0_3.0,26
25893.0_1.0,30
25893.0_2.0,30
25893.0_3.0,5
25894.0_1.0,40
25894.0_2.0,30
25894.0_3.0,35
25895.0_1.0,40
25895.0_2.0,50
25895.0_3.0,14
25896.0_1.0,40
25896.0_2.0,60
25896.0_3.0,59
25896.0_4.0,20
25897.0_1.0,55
25897.0_2.0,45
25897.0_3.0,24
25897.0_4.0,14
25898.0_1.0,50
25898.0_2.0,40
25898.0_3.0,25
25898.0_4.0,10
25899.0_1.0,45
25899.0_2.0,50
25899.0_3.0,23
25899.0_4.0,18
259.0_1.0,30
259.0_2.0,30
2590.0_1.0,52
2590.0_2.0,43
2590.0_3.0,18
2590.0_4.0,17
25900.0_1.0,50
25900.0_2.0,40
25900.0_3.0,30
25900.0_4.0,20
25900.0_5.0,18
25901.0_1.0,40
25901.0_2.0,40
25901.0_3.0,60
25901.0_4.0,16
25901.0_5.0,10
25902.0_1.0,60
25902.0_2.0,50
25903.0_1.0,40
25903.0_2.0,40
25903.0_3.0,12
25904.0_1.0,50
25904.0_2.0,40
25904.0_3.0,30
25904.0_4.0,20
25905.0_1.0,45
25905.0_2.0,40
25905.0_3.0,18
25905.0_4.0,14
